Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Name of international agreement],[Type of product],[Units]
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2008","5.94","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2009","4.06","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Zimbabwe","2010","4.43","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2000","2.61","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2001","1.98","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2002","1.7","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2003","1.45","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2004","1.39","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2005","1.27","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2006","1.3","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2007","1.27","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2008","1.32","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2009","1.45","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Small island developing States (SIDS)","2010","1.21","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2000","0.72","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2001","0.72","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2002","0.76","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2003","0.78","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2004","0.78","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2005","1.01","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2006","0.7","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2007","0.76","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2008","0.66","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2009","0.56","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Spain","2010","0.5","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2000","6.01","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2001","5.98","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2002","5.78","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2003","5.85","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2004","5.43","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2005","5.5","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2006","5.07","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2007","4.86","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2008","2.72","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2009","2.61","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sudan","2010","2.43","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2000","3.97","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2001","3.96","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2002","3.75","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2003","3.86","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2004","3.79","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2005","4.03","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2006","3.89","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2007","3.72","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2008","3.14","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2009","3.02","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sub-Saharan Africa (inc. Sudan)","2010","2.98","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2000","3.09","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2001","4.45","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2002","4.45","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2003","4.57","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2004","4.05","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2005","3.97","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2006","3.89","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2007","3.92","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2008","3.82","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2009","3.36","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Suriname","2010","3.08","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2000","3.24","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2001","3.24","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2002","3.28","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2003","3.02","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2004","2.96","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2005","3.02","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2006","3.13","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2007","3.19","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2008","3.14","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2009","3.37","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa (exc. Sudan)","2010","3.35","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2000","1.79","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2001","1.79","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2002","1.79","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2003","1.83","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2004","1.9","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2005","2.19","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2006","2.14","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2007","2.18","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2008","1.88","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2009","1.88","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Northern Africa and Western Asia","2010","1.9","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2000","3.51","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2001","4.03","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2002","4.2","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2003","3.66","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2004","3.37","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2005","4.18","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2006","4.14","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2007","3.24","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2008","3.57","2008","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2009","3.65","2009","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Swaziland","2010","3.78","2010","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2000","0.52","2000","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2001","0.51","2001","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2002","0.51","2002","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2003","0.5","2003","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2004","0.5","2004","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2005","0.54","2005","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2006","0.48","2006","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2007","0.48","2007","Environment Live","","","","KG"
"12","12.2","12.2.2","EN_MAT_DOMCMPG","Domestic material consumption per unit of GDP","Sweden","2008","0.48","2008","Environment Live","","","","KG"
