Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
7,7.1,7.1.1,EG_ELC_ACCS,Palestinian Territory,2002,98.99762,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2003,84.989224,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2003,92.558399,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Paraguay,2003,97.80421,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Syrian Arab Republic (Syria),2002,86.6,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Israel,2002,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Israel,2002,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iraq,2002,97.262581,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2002,97.8,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2002,98.063055,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2002,46.137573,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2002,70.387505,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2002,91.05317,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2002,97.645332,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2002,99.422752,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2002,99.967422,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2002,95.616516,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2002,97.727173,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2002,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Georgia,2002,99.7,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Georgia,2002,99.9,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Georgia,2002,100,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iraq,2002,88.921883,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2002,68.940802,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Suriname,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Suriname,2003,99.995514,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Suriname,2003,97.961288,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bhutan,2003,41.1,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Iran, Islamic Republic of",2003,94.35865,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Iran, Islamic Republic of",2003,98.083214,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,"Iran, Islamic Republic of",2003,99.98726,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Maldives,2003,98.354225,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Maldives,2003,88.843269,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bhutan,2003,37.186878,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Maldives,2003,67.921089,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nepal,2003,39.269249,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nepal,2003,79.12565,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kazakhstan,2003,98.119164,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kazakhstan,2003,99.137032,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kazakhstan,2003,99.96567,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kyrgyzstan,2003,98.89904,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nepal,2003,32.475056,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,India,2003,91.948736,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,India,2003,63.686302,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,India,2003,52.381012,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2011,50.773071,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2011,78.637024,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Nicaragua,2011,99.195065,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2011,98.822815,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2011,99.573318,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mexico,2011,99.783546,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Kingdom,2011,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,2003,67.442529,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkmenistan,2003,99.507874,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkmenistan,2003,99.620834,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkmenistan,2003,99.750346,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Uzbekistan,2003,99.837349,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Uzbekistan,2003,99.988602,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Uzbekistan,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Monaco,2007,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Monaco,2007,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2011,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Greece,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brunei Darussalam,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brunei Darussalam,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Brunei Darussalam,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Korea (South),2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Korea (South),2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Korea (South),2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Qatar,2002,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lebanon,2002,96.109459,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lebanon,2002,99.36013,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Myanmar,2002,16.5924,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kyrgyzstan,2003,99.681755,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kyrgyzstan,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2003,99,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2003,100,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tajikistan,2003,99.9,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Armenia,2003,99.336261,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Armenia,2003,98.998062,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2002,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2002,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Malta,2011,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Malta,2011,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Panama,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burkina Faso,2001,0.889896,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burkina Faso,2001,9.776996,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burkina Faso,2001,48.82464,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Benin,2001,5.5,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mauritania,2007,27.320026,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Mauritania,2007,48.141704,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liberia,2007,0.8,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liberia,2007,3,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Liberia,2007,6.9,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Togo,2007,24.73753,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guyana,2003,77.333336,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2002,95.4,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia,2002,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Estonia,2006,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Afghanistan,2001,1.006099,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,2001,33.786213,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2000,1.011449,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2000,9.522141,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Solomon Islands,2000,54.832048,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Georgia,2003,99.992535,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2003,97.8,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2003,98.8,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2000,83.007312,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2003,99.7,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2003,99.3097,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2003,99.978079,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2003,49.171303,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2003,72.278786,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2003,91.713201,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2003,97.43351,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2003,97.115028,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2000,74.835594,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Fiji,2000,67.320213,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2000,63.309086,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Israel,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Israel,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Israel,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kuwait,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kuwait,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kuwait,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jordan,2000,95.434456,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jordan,2000,98.723312,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Jordan,2000,99.555417,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Syrian Arab Republic (Syria),2000,71.874832,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Syrian Arab Republic (Syria),2000,85.179718,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Palestinian Territory,2000,99.3,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Caledonia,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2000,4.573113,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Papua New Guinea,2000,12.328614,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2003,98.4,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Georgia,2000,99.751114,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2003,98.929972,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2003,35.422352,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Djibouti,2011,48.776737,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Djibouti,2011,60.252543,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Eritrea,2011,6.087223,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Eritrea,2011,42.207069,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Eritrea,2011,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ethiopia,2011,4.8,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Palestinian Territory,2000,99.7,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ethiopia,2011,23,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lao PDR,2000,43.14389,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Lao PDR,2000,93.602545,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turks and Caicos Islands,2004,99.849762,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turks and Caicos Islands,2004,93.137062,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turks and Caicos Islands,2004,92.150724,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United States Virgin Islands	,2004,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Ethiopia,2011,85.2,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belize,2004,86.368683,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Belize,2004,79.489754,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Honduras,2004,95.88663,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2003,68.601933,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2003,95.93515,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2003,96.018845,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Arab Emirates,2003,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Arab Emirates,2003,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Arab Emirates,2003,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Yemen,2003,41.763294,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Somalia,2006,24.566103,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2004,98.954779,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2004,99.847066,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2004,62.992405,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2004,77.187935,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guatemala,2004,93.353276,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Honduras,2004,40.095758,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Honduras,2004,67.113528,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2003,19.334597,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United States Virgin Islands	,2004,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Georgia,2000,99.576073,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iraq,2000,87.898438,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2000,64.421677,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Kiribati,2000,75.828102,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Small island developing States (SIDS),2000,43.633568,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Small island developing States (SIDS),2000,71.044411,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Small island developing States (SIDS),2000,94.797602,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Least Developed Countries (LDCs),2000,9.550929,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Least Developed Countries (LDCs),2000,58.332595,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Landlocked developing countries (LLDCs),2000,22.562957,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Landlocked developing countries (LLDCs),2000,34.930632,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Landlocked developing countries (LLDCs),2000,78.219528,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2000,100,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Least Developed Countries (LDCs),2000,21.673126,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Guam,2000,100,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Vanuatu,2000,48.195069,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Costa Rica,2004,97.58591,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Pakistan,2004,73.556671,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Pakistan,2004,81.469193,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Pakistan,2004,96.563537,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sri Lanka,2004,73.950447,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sri Lanka,2004,75.792122,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sri Lanka,2004,83.962815,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burundi,2004,0.827711,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burundi,2004,4.624092,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Burundi,2004,42.368139,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Comoros,2004,39.09161,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Comoros,2004,49.134804,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Comoros,2004,75.084758,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2004,71.896139,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2004,87.357045,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,El Salvador,2004,96.477373,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,New Zealand,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Iraq,2000,97.062729,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tuvalu,2000,93.661644,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia and New Zealand,2000,100,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2000,94.8,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2000,93.464219,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2000,17.754086,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2000,34.596649,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Sudan,2000,69.585331,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2000,99.1,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Tunisia,2000,97.117088,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2000,99.8,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2000,40.06955,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2000,66.591003,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Morocco,2000,89.795723,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2000,95.9,Float,All,A,Rural,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2000,97.7,Float,All,A,T,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Egypt,2000,99.5,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Libya,2000,100,Float,All,A,Urban,G,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2000,94.376022,Float,All,A,T,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Turkey,2000,94.388016,Float,All,A,Rural,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,United Arab Emirates,2000,100,Float,All,A,Urban,M,Total,Percentage,P
7,7.1,7.1.1,EG_ELC_ACCS,Australia and New Zealand,2000,100,Float,All,A,T,G,Total,Percentage,P
