Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
13,13.1,13.1.1,VC_DSR_AFFCT,Grenada,2009,1.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,El Salvador,2009,6508.7922208,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mongolia,2006,127.4978685,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Maldives,2006,2307.7388600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mozambique,2006,31167.2776600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),1992,33028.6002797,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,2004,215192.1649374,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Honduras,1991,70.2668275,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Dominican Republic,1991,2957.1000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,2004,29665.9599000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Jamaica,1991,29.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Grenada,1991,3.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tunisia,2004,198.6023100,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Panama,1991,4444.9957600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),1992,32096.9002797,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,1991,10371.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mexico,1991,230514.7000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1991,2154.0614710,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa,2004,801441.8548875,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania,1992,13928.8060000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),1992,13928.8060000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,2004,1237.0908400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Niger,1992,6.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guam,1992,13813.6560000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern America and Europe,2004,2241.3764520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Morocco,2004,56770.8528040,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Syrian Arab Republic (Syria),2004,1724.8019881,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Small island developing States (SIDS),1992,19079.7252200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mauritius,1992,33.9000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Small island developing States (SIDS),2006,225434.8958687,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Viet Nam,1991,64467.5439016,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mauritius,2006,543.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2009,11072.0343790,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2009,5170.4644200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Burkina Faso,2006,19690.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Costa Rica,1991,41200.6064400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guatemala,1991,11346.2950826,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mali,2006,6845.3801875,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Maldives,1992,44.4472800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,1992,29657.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Niger,2006,21635.0253100,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,1992,46570.2344115,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sri Lanka,1992,80180.0245738,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Senegal,2006,1099.9022650,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1992,151402.1002797,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Burkina Faso,1992,1896.9000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sierra Leone,2006,222.9177325,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Djibouti,1992,2.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ethiopia,1992,47.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania,2006,327.7637287,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Lao PDR,2009,82396.2196992,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,El Salvador,2004,3121.9128360,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Pakistan,1993,20189.9031190,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Lebanon,2009,51.2012800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Papua New Guinea,1997,2393.0032500,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Vanuatu,1997,32.0973597,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Kenya,2005,15.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Solomon Islands,1997,34.2275108,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Cook Islands,1997,1.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Madagascar,2005,38751.4776900,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tonga,1997,3082.0679496,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Micronesia, Federated States of",1997,49.6923400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Djibouti,2005,44.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ethiopia,2005,44994.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Niger,1997,3978.7182250,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mauritius,2005,731.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),1997,23077.9814104,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Lucia,2011,25.0843400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mozambique,2005,25941.7548100,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Kitts and Nevis,2011,8.6805000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,El Salvador,2011,56579.3348758,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uganda,2005,12771.9626350,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Costa Rica,2011,8096.4480000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania,1997,23077.9814104,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mali,1997,390.8217250,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Seychelles,2005,125.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Fiji,1997,17517.9903600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Honduras,2005,45300.4420735,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,2011,1640.2701000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Europe,2004,2241.3764520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Jamaica,2004,386625.2402600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2004,801441.8548875,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern America and Europe,2004,2241.3764520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nicaragua,2004,1179.5032996,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2004,2241.3764520,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,2004,1237.0908400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Burkina Faso,2005,5793.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa,1997,341720.6004600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,2004,16710.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2005,42924.5771400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,2004,42886.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,1997,12867.4123435,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2005,35817.7901456,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,1997,23272.3553400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Dominica,2004,171.2250000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa,2005,135141.2697125,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Antigua and Barbuda,2004,244.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Egypt,1997,14.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bolivia,2004,5648.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Honduras,2004,39694.0745475,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Togo,1997,687.1614500,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Small island developing States (SIDS),2005,355680.3023200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Paraguay,2011,23013.3109000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Grenada,2004,104555.7225000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Europe,2000,13439.6840000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Jamaica,2004,386625.2402600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Lucia,2004,116.5404600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Latin America and the Caribbean,2000,1301600.4610787,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Kitts and Nevis,2004,2.8935000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2011,31686.2580000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Antigua and Barbuda,2000,218.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2000,13439.6840000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mozambique,2001,58911.4950200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Senegal,2005,18559.4637500,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ethiopia,2001,3054.2000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Trinidad and Tobago,2004,16.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2000,24518.0678150,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,2004,2926.7275000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Honduras,2004,39694.0745475,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania,2000,24518.0678150,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guatemala,2004,10776.5467800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Costa Rica,2004,6833.0575400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mauritius,2001,415.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tuvalu,1997,1.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,2011,7773.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2005,1683.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),1997,88431.3109688,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Paraguay,2004,532.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),2005,157736.3717402,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guyana,2004,282.5198000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Colombia,2004,216420.7000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),2005,71579.5472880,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ecuador,2004,6762.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guatemala,2011,32232.2186706,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Oceania,2005,1683.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2011,2174.5016600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Honduras,2011,51330.1641435,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",1998,3679.7357790,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tunisia,2011,875.1320120,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2004,667.3718080,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),1998,84432.4956000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2004,4093.2094200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,2004,12057.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Togo,2005,167.1075600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2004,1232196.7017962,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa,2011,234304.4401457,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Comoros,2011,4199.1987000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Jamaica,2011,52.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Grenada,2011,72.0581000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,2005,8870.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Lebanon,2005,3.0125800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Small island developing States (SIDS),2012,80541.8184666,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bolivia,2003,2242.7000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Syrian Arab Republic (Syria),2005,696.4018559,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Spain,1993,129.7672420,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bolivia,1995,1101.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Palestinian Territory,2005,5.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),1995,128418.4636269,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),1991,3070.9093200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),2012,347499.0636894,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Morocco,2005,58.8730150,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ecuador,1991,18802.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tunisia,2005,9.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Colombia,1991,17318.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guyana,1991,12.7509000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Egypt,2005,80.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,1991,37527.3000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bolivia,1991,237.8000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,2005,27470.6833400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Western Asia,1991,1160.5793200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,1991,45172.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern Africa and Western Asia,1991,1227.4084240,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Tunisia,2012,515.3490090,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa,2012,710311.4336348,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1998,133893.9667504,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Palestinian Territory,2009,1032.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Western Asia,2009,1378.7386146,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1998,105125.0407000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern Africa and Western Asia,2009,53678.5248326,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),1991,57507.9318628,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,1998,77642.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,1991,2060.5105402,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Jordan,2009,117.4187400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Syrian Arab Republic (Syria),1998,121.2778919,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Maldives,1998,582.8146400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,2009,2602.3536200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Southern Asia,1998,211428.8883959,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Maldives,2001,214.8285200,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2012,39827.2078000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,1998,4013587.1824720,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Paraguay,2012,5268.5766000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Peru,2012,67455.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Turkey,1998,319319.5921600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Uruguay,2012,5126.1864470,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,2009,851373.8656533,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Yemen,2005,1458589.3812167,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nepal,1997,27240.5000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Dominica,1999,57.0750000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Mexico,2011,756743.2000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Lucia,1999,344.0620000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Bolivia,2005,6783.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,El Salvador,1999,12280.7224278,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Costa Rica,1999,17724.8231600,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Paraguay,2005,269.8814000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guatemala,1999,16253.9901420,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Albania,2011,579.5401800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Guyana,2005,297272.1279000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Argentina,2005,5600.7000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2011,13178.5401800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Colombia,2005,250826.6000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Northern America and Europe,2011,13178.5401800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Europe,2011,13178.5401800,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Ecuador,2005,8009.4000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Latin America and the Caribbean,2011,2434913.0871313,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Serbia,2011,12599.0000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2005,2803887.8868923,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Dominica,2011,186.0275000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Antigua and Barbuda,2011,4.7808230,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2011,234304.4401457,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Panama,2011,21910.5320000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Nicaragua,2011,4275.7010784,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Chile,2005,78620.2000000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Southern Asia,2005,2803887.8868923,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Spain,1999,7063.2095540,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Grenada,1999,232.6541000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",2005,90172.4365000,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Jamaica,1999,3.6633400,Float,All,A,T,E,Total,#,P
13,13.1,13.1.1,VC_DSR_AFFCT,Saint Kitts and Nevis,1999,1973.3670000,Float,All,A,T,E,Total,#,P
