Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Sex,Units,ValueType
11,11.5,11.5.1,VC_DSR_AFFCT,Argentina,1990,4332.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ecuador,1995,816.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Peru,1996,97433.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Colombia,1995,153882.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guyana,1995,95.5066000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guyana,1998,216.7653000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mexico,1990,55783.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Colombia,1998,49140.8000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ecuador,1998,24258.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),1990,502.9521475,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uruguay,1998,21410.8023892,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),1998,2557.7547600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Togo,2013,7468.6146100,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Panama,1990,4819.3117600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,1990,53.6351322,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ecuador,1996,14926.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Colombia,1996,182081.1000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Latin America and the Caribbean,1990,158234.3980218,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,2012,9639.6554800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Yemen,1990,440.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2012,9639.6554800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2012,710311.4336348,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,1990,6611.2783400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,2012,9639.6554800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,1990,352.6283750,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Jordan,1990,2.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,1990,352.6283750,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),1996,201158.4507915,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Western Asia,1990,2.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,1996,201158.4507915,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,2012,1266.6554800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern Africa and Western Asia,1990,193.4920600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa,2012,710311.4336348,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tunisia,2012,515.3490090,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Viet Nam,1990,47053.5564684,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,2012,2491.6279400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guyana,1996,164.5114000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lao PDR,1990,433.5265715,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,1992,33.8843000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,2002,232878.1000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Belize,2009,68.6358400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Panama,2002,7510.3901000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Colombia,2008,614886.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ecuador,2008,64665.8000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,2008,657185.4029025,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uruguay,2008,2018.0466102,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Venezuela (Bolivarian Republic),2008,13823.9927200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lao PDR,2008,37398.8022107,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Peru,2008,25820.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),2008,842618.5817385,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,2008,226708.2006918,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,2008,376902.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nepal,2008,92033.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lebanon,2008,463.0251600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sri Lanka,2008,253179.4132825,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cambodia,2005,9074.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Palestinian Territory,2008,10.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,2005,545019.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Serbia,2001,4614.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Jordan,2008,91.3149000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Belize,2001,14.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,2001,1247384.1394328,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Pakistan,2008,488557.9769160,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,2008,29950.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Chile,2008,282172.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cambodia,2008,14824.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Viet Nam,2008,171456.4352172,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Timor-Leste,2008,1351.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Central Asia and Southern Asia (SDG),1992,211947.8296653,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Belize,2007,8.5794800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Honduras,2007,6676.0669235,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Peru,1992,3766.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern Africa and Western Asia,2005,844.0874509,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Viet Nam,2005,106920.2764530,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Western Asia,2008,1513.6038318,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Dominica,2007,1042.1810000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Grenada,2005,22880.7082000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern Africa and Western Asia,2008,1884.7149368,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,2008,187.2348000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Argentina,2008,6524.1000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Timor-Leste,2008,1351.9000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Bolivia,2008,29950.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Vincent and the Grenadines	,2007,123.9945000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Viet Nam,2008,171456.4352172,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Lucia,2007,34.4062000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Kitts and Nevis,2007,2.8935000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2008,1818.9047850,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Pakistan,1992,46570.2344115,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Costa Rica,2001,5313.7275200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Argentina,2008,6524.1000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tunisia,2005,9.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Morocco,2005,58.8730150,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa,2008,1380909.0347780,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa,2005,135141.2697125,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Papua New Guinea,2005,2.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,2008,187.2348000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cook Islands,2005,1681.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,1991,2087.3000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,2012,2491.6279400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tunisia,2008,19.0401540,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2012,35070.7518571,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Timor-Leste,2012,4728.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2005,135141.2697125,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2005,16904.0476520,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern Africa and Western Asia,2012,296.6516000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,2005,16904.0476520,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Latin America and the Caribbean,2005,5856260.5375475,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,2002,246644.5319579,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Spain,2005,45.1364320,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Serbia,2005,10065.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,2005,16904.0476520,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guatemala,2001,13410.5952284,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Egypt,2005,80.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Morocco,2008,335.1111050,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Honduras,2001,5249.4307840,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Saint Kitts and Nevis,2001,89.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2009,16156.3018907,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Jamaica,2001,2113.7471800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Panama,2001,5098.8381600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lebanon,2012,61.2516000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mexico,2001,102201.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Nicaragua,2001,7968.0789464,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Yemen,2008,2999229.1567722,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,2005,27470.6833400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Argentina,2001,23756.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,2008,1308.7393800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lao PDR,2005,4211.6999855,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Myanmar,2005,672.5020422,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Syrian Arab Republic (Syria),2008,949.2637718,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lebanon,2005,3.0125800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Palestinian Territory,2005,5.8000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Egypt,2008,36.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Syrian Arab Republic (Syria),2005,696.4018559,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Yemen,2005,1458589.3812167,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,2005,558978.1020277,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern Africa and Western Asia,2008,1884.7149368,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,2008,1818.9047850,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sri Lanka,1992,80180.0245738,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,2003,1406.2550600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tunisia,2008,19.0401540,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Madagascar,2008,687915.8120400,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Vanuatu,2004,160487.7985000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mozambique,2008,512177.2654300,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Senegal,2012,3638.1974950,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Fiji,2004,4237.5400000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sierra Leone,2012,1731.4113300,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Niger,2012,144375.0502675,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa,2008,1380909.0347780,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Papua New Guinea,2004,957.2013000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ethiopia,2008,766.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Niue,2004,54.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Kenya,2008,12157.6620005,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Djibouti,2008,75.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Samoa,2004,59.1811224,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Uganda,2008,14926.0337650,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Seychelles,2008,72.2000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Micronesia, Federated States of",2004,45692.3400000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Small island developing States (SIDS),2008,93483.6686010,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mali,2012,77405.7857125,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),2008,1739128.7756800,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lebanon,2008,463.0251600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Palestinian Territory,2008,10.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2000,779241.5471600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Yemen,2001,491196.5461541,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,2001,1678.2601600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tonga,1990,1436.3958654,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tunisia,2001,7.0200770,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa,2001,90311.2436025,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),1990,17103.2138512,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Vanuatu,2001,1728.5747270,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Papua New Guinea,2001,407.8105525,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2003,14108.3332670,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,El Salvador,2003,7970.2221566,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Samoa,2001,6411.2882600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Europe,2003,14108.3332670,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cook Islands,2001,832.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mali,2001,6638.3861575,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2003,244740.8087832,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Niger,2001,414.5377250,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Morocco,2008,335.1111050,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,2003,14108.3332670,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Jordan,2008,91.3149000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Tonga,2001,2853.7666200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,1998,133893.9667504,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),2008,226693.4801462,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Niger,2008,1918.7174700,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guyana,1992,34.0024000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guam,1992,13813.6560000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,1992,211947.8296653,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Turkey,1991,2889.9350600,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,South-eastern Asia,2008,657185.4029025,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Eastern and South-Eastern Asia,1992,151402.1002797,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,2008,376902.5000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Cambodia,2008,14824.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Viet Nam,1990,47053.5564684,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Burkina Faso,1998,12262.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Western Asia,2008,1513.6038318,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Senegal,2009,145800.4501000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Comoros,2012,1290.3951375,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Djibouti,2012,13.0000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sierra Leone,2009,823.7751350,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,2005,6793.9112200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Indonesia,1991,2087.3000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Niger,2009,1895.0296000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Iran, Islamic Republic of",1991,21429.6942000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Southern Asia,1991,57507.9318628,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Kenya,2012,15683.0894523,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,1992,1060.2430710,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Guatemala,2007,19804.1929884,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mauritius,1998,187.6000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Lao PDR,1998,306.0190196,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Mali,2008,4405.1191575,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Togo,2008,2475.5059500,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Landlocked developing countries (LLDCs),1998,235748.5396596,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Oceania,2008,44423.2286770,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Oceania (exc. Australia and New Zealand),2008,44423.2286770,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Least Developed Countries (LDCs),1998,166848.9312104,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Senegal,2008,129556.2527300,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Vanuatu,2008,68.7800565,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Small island developing States (SIDS),1998,53610.4336723,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Papua New Guinea,2008,43544.0871370,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Marshall Islands,2008,27.3960000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Seychelles,1998,98.8000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Albania,2007,167.8113200,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,"Developed regions (Europe, Cyprus, Israel, Northern America, Japan, Australia & New Zealand)",2007,24700.6619970,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Ethiopia,1998,1275.4000000,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Northern America and Europe,2007,24700.6619970,Float,All,A,T,E,Total,#,P
11,11.5,11.5.1,VC_DSR_AFFCT,Sub-Saharan Africa (inc. Sudan),2007,880199.6709325,Float,All,A,T,E,Total,#,P
